_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
160,CHAPINERO,2023,2,,10.638779486968,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.10045303061862,seasonal_naive_anio_anterior,0,False,0.5383264563493793,0.5383264563493793
177,CIUDAD BOLIVAR,2023,2,,10.60093201223824,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.88109660374469,seasonal_naive_anio_anterior,0,False,-0.28016459150644835,0.28016459150644835
168,ENGATIVA,2023,2,,9.881097290684068,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.17108026684854,seasonal_naive_anio_anterior,0,False,-0.2899829761644721,0.2899829761644721
167,FONTIBON,2023,2,,12.38334651045784,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.73282953972335,seasonal_naive_anio_anterior,0,False,-0.34948302926550845,0.34948302926550845
166,KENNEDY,2023,2,,10.16132533875435,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.24404583974098,seasonal_naive_anio_anterior,0,False,-0.08272050098663009,0.08272050098663009
175,LA CANDELARIA,2023,2,,16.40878048780488,seasonal_naive,Baseline - seasonal naive,validacion_2023,17.42083272247471,seasonal_naive_anio_anterior,0,False,-1.0120522346698309,1.0120522346698309
172,LOS MARTIRES,2023,2,,11.44842595566977,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.74601631009656,seasonal_naive_anio_anterior,0,False,-0.2975903544267915,0.2975903544267915
174,PUENTE ARANDA,2023,2,,15.85411904098132,seasonal_naive,Baseline - seasonal naive,validacion_2023,16.99207636020133,seasonal_naive_anio_anterior,0,False,-1.1379573192200105,1.1379573192200105
176,RAFAEL URIBE URIBE,2023,2,,11.04308618421832,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.7063629269464,seasonal_naive_anio_anterior,0,False,-0.6632767427280797,0.6632767427280797
162,SAN CRISTOBAL,2023,2,,10.73217982153508,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.49676481452795,seasonal_naive_anio_anterior,0,False,-0.7645849929928694,0.7645849929928694
161,SANTA FE,2023,2,,11.16844290657439,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.90230764869309,seasonal_naive_anio_anterior,0,False,0.26613525788129877,0.26613525788129877
169,SUBA,2023,2,,9.749494794856092,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.825714415095193,seasonal_naive_anio_anterior,0,False,-0.076219620239101,0.076219620239101
178,SUMAPAZ,2023,2,,5.080645161290323,seasonal_naive,Baseline - seasonal naive,validacion_2023,26.47368421052632,seasonal_naive_anio_anterior,0,False,-21.393039049235995,21.393039049235995
171,TEUSAQUILLO,2023,2,,10.09007104438117,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.16865462199614,seasonal_naive_anio_anterior,0,False,-0.07858357761496926,0.07858357761496926
164,TUNJUELITO,2023,2,,14.33483707198631,seasonal_naive,Baseline - seasonal naive,validacion_2023,14.79778482789601,seasonal_naive_anio_anterior,0,False,-0.46294775590969905,0.46294775590969905
159,USAQUEN,2023,2,,10.42768113403312,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.25090701701344,seasonal_naive_anio_anterior,0,False,0.17677411701968104,0.17677411701968104
163,USME,2023,2,,10.01808766945953,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.3755238791423,seasonal_naive_anio_anterior,0,False,-0.3574362096827688,0.3574362096827688
273,ANTONIO NARINO,2023,3,,10.77695931797786,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.59057613481099,seasonal_naive_anio_anterior,0,False,-0.8136168168331288,0.8136168168331288
270,BARRIOS UNIDOS,2023,3,,11.60825010693894,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.55416334434446,seasonal_naive_anio_anterior,0,False,-0.9459132374055201,0.9459132374055201
265,BOSA,2023,3,,9.447246813185536,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.622308644473273,seasonal_naive_anio_anterior,0,False,-0.17506183128773678,0.17506183128773678
260,CHAPINERO,2023,3,,11.76137169278192,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.38294025974026,seasonal_naive_anio_anterior,0,False,0.37843143304166027,0.37843143304166027
277,CIUDAD BOLIVAR,2023,3,,10.867197717275,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.17146149384939,seasonal_naive_anio_anterior,0,False,-0.3042637765743912,0.3042637765743912
268,ENGATIVA,2023,3,,9.97404824486094,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.37930709297887,seasonal_naive_anio_anterior,0,False,-0.40525884811792956,0.40525884811792956
267,FONTIBON,2023,3,,13.06737653535289,seasonal_naive,Baseline - seasonal naive,validacion_2023,13.88126140492199,seasonal_naive_anio_anterior,0,False,-0.8138848695690992,0.8138848695690992
266,KENNEDY,2023,3,,10.30499665899473,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.76176083485566,seasonal_naive_anio_anterior,0,False,-0.4567641758609309,0.4567641758609309
275,LA CANDELARIA,2023,3,,17.6023265250913,seasonal_naive,Baseline - seasonal naive,validacion_2023,21.30819460390356,seasonal_naive_anio_anterior,0,False,-3.7058680788122587,3.7058680788122587
272,LOS MARTIRES,2023,3,,11.58310333761232,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.0709191627691,seasonal_naive_anio_anterior,0,False,-0.4878158251567797,0.4878158251567797
274,PUENTE ARANDA,2023,3,,16.01099451665878,seasonal_naive,Baseline - seasonal naive,validacion_2023,17.99941006264573,seasonal_naive_anio_anterior,0,False,-1.9884155459869497,1.9884155459869497
276,RAFAEL URIBE URIBE,2023,3,,10.979721382264,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.27210083430948,seasonal_naive_anio_anterior,0,False,-1.2923794520454805,1.2923794520454805
262,SAN CRISTOBAL,2023,3,,10.6591107897223,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.7250772338403,seasonal_naive_anio_anterior,0,False,-1.0659664441180006,1.0659664441180006
261,SANTA FE,2023,3,,11.59601947623239,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.02320449754041,seasonal_naive_anio_anterior,0,False,-0.42718502130801994,0.42718502130801994
269,SUBA,2023,3,,9.98837060756112,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.26371303849724,seasonal_naive_anio_anterior,0,False,-0.27534243093612076,0.27534243093612076
278,SUMAPAZ,2023,3,,5.181818181818182,seasonal_naive,Baseline - seasonal naive,validacion_2023,24.5,seasonal_naive_anio_anterior,0,False,-19.31818181818182,19.31818181818182
271,TEUSAQUILLO,2023,3,,10.65687853691218,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.40286853633334,seasonal_naive_anio_anterior,0,False,-0.7459899994211607,0.7459899994211607
264,TUNJUELITO,2023,3,,13.67030712023137,seasonal_naive,Baseline - seasonal naive,validacion_2023,15.85295763612961,seasonal_naive_anio_anterior,0,False,-2.1826505158982386,2.1826505158982386
259,USAQUEN,2023,3,,10.47754541339297,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.80977271379095,seasonal_naive_anio_anterior,0,False,-0.3322273003979799,0.3322273003979799
263,USME,2023,3,,10.11082705150107,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.41761791421771,seasonal_naive_anio_anterior,0,False,-0.3067908627166389,0.3067908627166389
373,ANTONIO NARINO,2023,4,,10.81173484622275,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.87842095274246,seasonal_naive_anio_anterior,0,False,-0.0666861065197093,0.0666861065197093
370,BARRIOS UNIDOS,2023,4,,11.40897530409141,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.47812268751304,seasonal_naive_anio_anterior,0,False,-0.06914738342162963,0.06914738342162963
365,BOSA,2023,4,,9.437880300989363,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.61791893110568,seasonal_naive_anio_anterior,0,False,-0.18003863011631616,0.18003863011631616
360,CHAPINERO,2023,4,,11.47616978643794,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.95434174543261,seasonal_naive_anio_anterior,0,False,0.52182804100533,0.52182804100533
377,CIUDAD BOLIVAR,2023,4,,10.87027855504672,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.94353389185072,seasonal_naive_anio_anterior,0,False,-0.07325533680399943,0.07325533680399943
368,ENGATIVA,2023,4,,9.79637399058316,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.09682837243303,seasonal_naive_anio_anterior,0,False,-0.30045438184987106,0.30045438184987106
367,FONTIBON,2023,4,,12.6959937779753,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.76575802259933,seasonal_naive_anio_anterior,0,False,-0.06976424462403052,0.06976424462403052
366,KENNEDY,2023,4,,10.33728399593404,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.22868823129495,seasonal_naive_anio_anterior,0,False,0.10859576463909093,0.10859576463909093
375,LA CANDELARIA,2023,4,,18.60550716493397,seasonal_naive,Baseline - seasonal naive,validacion_2023,17.63233779608651,seasonal_naive_anio_anterior,0,False,0.9731693688474614,0.9731693688474614
372,LOS MARTIRES,2023,4,,11.43276906800038,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.48643385045609,seasonal_naive_anio_anterior,0,False,-0.053664782455708604,0.053664782455708604
374,PUENTE ARANDA,2023,4,,15.96159084907365,seasonal_naive,Baseline - seasonal naive,validacion_2023,16.31941480399865,seasonal_naive_anio_anterior,0,False,-0.3578239549250011,0.3578239549250011
376,RAFAEL URIBE URIBE,2023,4,,11.00388019459586,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.22262049848257,seasonal_naive_anio_anterior,0,False,-0.21874030388670995,0.21874030388670995
362,SAN CRISTOBAL,2023,4,,10.75269926775803,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.94699228548441,seasonal_naive_anio_anterior,0,False,-0.19429301772637864,0.19429301772637864
361,SANTA FE,2023,4,,11.39934140987072,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.25889473386504,seasonal_naive_anio_anterior,0,False,0.14044667600568062,0.14044667600568062
369,SUBA,2023,4,,10.07288645903221,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.23419552766011,seasonal_naive_anio_anterior,0,False,-0.16130906862790084,0.16130906862790084
378,SUMAPAZ,2023,4,,9.083333333333334,seasonal_naive,Baseline - seasonal naive,validacion_2023,16.90476190476191,seasonal_naive_anio_anterior,0,False,-7.821428571428575,7.821428571428575
371,TEUSAQUILLO,2023,4,,10.41867503960172,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.71954846853644,seasonal_naive_anio_anterior,0,False,-0.3008734289347199,0.3008734289347199
364,TUNJUELITO,2023,4,,14.12656731192257,seasonal_naive,Baseline - seasonal naive,validacion_2023,14.50925925925926,seasonal_naive_anio_anterior,0,False,-0.3826919473366903,0.3826919473366903
359,USAQUEN,2023,4,,10.52354937967924,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.64774119222065,seasonal_naive_anio_anterior,0,False,-0.12419181254140987,0.12419181254140987
363,USME,2023,4,,10.14646404354885,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.19509796780538,seasonal_naive_anio_anterior,0,False,-0.04863392425652968,0.04863392425652968
472,ANTONIO NARINO,2023,5,,11.13608101567445,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.99167864437552,seasonal_naive_anio_anterior,0,False,0.14440237129892886,0.14440237129892886
469,BARRIOS UNIDOS,2023,5,,11.49360545471298,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.5471019282706,seasonal_naive_anio_anterior,0,False,-0.053496473557618884,0.053496473557618884
464,BOSA,2023,5,,9.491519440763396,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.347862144134965,seasonal_naive_anio_anterior,0,False,0.1436572966284313,0.1436572966284313
459,CHAPINERO,2023,5,,11.46628325532544,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.9329890479852,seasonal_naive_anio_anterior,0,False,0.5332942073402389,0.5332942073402389
476,CIUDAD BOLIVAR,2023,5,,10.95362032902642,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.86219170827659,seasonal_naive_anio_anterior,0,False,0.09142862074982894,0.09142862074982894
467,ENGATIVA,2023,5,,9.980215599239061,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.949037678981872,seasonal_naive_anio_anterior,0,False,0.03117792025718913,0.03117792025718913
466,FONTIBON,2023,5,,12.88904797967845,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.7823900339604,seasonal_naive_anio_anterior,0,False,0.10665794571804987,0.10665794571804987
465,KENNEDY,2023,5,,10.34816171683365,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.27082248178724,seasonal_naive_anio_anterior,0,False,0.07733923504640927,0.07733923504640927
474,LA CANDELARIA,2023,5,,18.1728978656353,seasonal_naive,Baseline - seasonal naive,validacion_2023,17.27607451958339,seasonal_naive_anio_anterior,0,False,0.8968233460519102,0.8968233460519102
471,LOS MARTIRES,2023,5,,11.74312275914586,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.53362514922403,seasonal_naive_anio_anterior,0,False,0.20949760992183108,0.20949760992183108
473,PUENTE ARANDA,2023,5,,16.07896084837745,seasonal_naive,Baseline - seasonal naive,validacion_2023,15.85248899851445,seasonal_naive_anio_anterior,0,False,0.22647184986299784,0.22647184986299784
475,RAFAEL URIBE URIBE,2023,5,,11.18745317913662,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.02106637727479,seasonal_naive_anio_anterior,0,False,0.16638680186182953,0.16638680186182953
461,SAN CRISTOBAL,2023,5,,10.93105134474328,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.74541670096546,seasonal_naive_anio_anterior,0,False,0.1856346437778189,0.1856346437778189
460,SANTA FE,2023,5,,11.28117653344732,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.29645005507074,seasonal_naive_anio_anterior,0,False,-0.015273521623418773,0.015273521623418773
468,SUBA,2023,5,,10.03291814946619,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.925645508714018,seasonal_naive_anio_anterior,0,False,0.10727264075217136,0.10727264075217136
477,SUMAPAZ,2023,5,,9.95,seasonal_naive,Baseline - seasonal naive,validacion_2023,17.96153846153846,seasonal_naive_anio_anterior,0,False,-8.01153846153846,8.01153846153846
470,TEUSAQUILLO,2023,5,,10.58629477459161,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.59439551525335,seasonal_naive_anio_anterior,0,False,-0.008100740661740602,0.008100740661740602
463,TUNJUELITO,2023,5,,14.15792946092311,seasonal_naive,Baseline - seasonal naive,validacion_2023,14.13143104798121,seasonal_naive_anio_anterior,0,False,0.02649841294190125,0.02649841294190125
458,USAQUEN,2023,5,,10.76735891144323,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.61449519307113,seasonal_naive_anio_anterior,0,False,0.15286371837209956,0.15286371837209956
462,USME,2023,5,,10.16387636831938,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.03550080628539,seasonal_naive_anio_anterior,0,False,0.12837556203399103,0.12837556203399103
571,ANTONIO NARINO,2023,6,,10.93901078467832,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.10939869578405,seasonal_naive_anio_anterior,0,False,-0.17038791110572937,0.17038791110572937
568,BARRIOS UNIDOS,2023,6,,11.43055504603984,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.71847686859554,seasonal_naive_anio_anterior,0,False,-0.287921822555699,0.287921822555699
563,BOSA,2023,6,,9.826832018686964,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.540737809955179,seasonal_naive_anio_anterior,0,False,0.2860942087317859,0.2860942087317859
558,CHAPINERO,2023,6,,11.62868388260204,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.38524070726589,seasonal_naive_anio_anterior,0,False,0.24344317533615012,0.24344317533615012
575,CIUDAD BOLIVAR,2023,6,,10.80900925562847,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.78911362060127,seasonal_naive_anio_anterior,0,False,0.01989563502719882,0.01989563502719882
566,ENGATIVA,2023,6,,10.22233863750464,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.02758852852264,seasonal_naive_anio_anterior,0,False,0.1947501089819994,0.1947501089819994
565,FONTIBON,2023,6,,12.76184921318406,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.9011819203376,seasonal_naive_anio_anterior,0,False,-0.13933270715353885,0.13933270715353885
564,KENNEDY,2023,6,,10.32953066286809,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.39415749515495,seasonal_naive_anio_anterior,0,False,-0.06462683228686039,0.06462683228686039
